지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
950,2022-03-18 14:00,7.9,34.2,3.8,0,,,70.6,0,0
950,2022-03-18 15:00,7.2,22,5.1,0,,,73.1,0,0
950,2022-03-18 16:00,6.4,31.7,5.9,0,,,73.5,0,0
950,2022-03-18 17:00,6.6,33.6,5.8,0,,,68.1,0,0
950,2022-03-18 18:00,6.3,31.8,4,0,,,67.1,0,0
950,2022-03-18 19:00,6.2,9.5,4,0,,,66.8,0,0
950,2022-03-18 20:00,5.8,12.1,2.8,0,,,71.3,0,0
950,2022-03-18 21:00,5.2,27.6,3.4,0,,,70.3,0,0
950,2022-03-18 22:00,5.1,18.6,3.8,0,,,70.8,0,0
950,2022-03-18 23:00,5,347.3,3.5,0,,,70,0,0
950,2022-03-19 00:00,4.8,359.9,2.9,0,,,68.3,0,0
950,2022-03-19 01:00,5.1,351.7,1.1,0,,,66.8,0,0
950,2022-03-19 02:00,5.2,78,.9,0,,,66.2,0,0
950,2022-03-19 03:00,5.4,103.7,.7,0,,,64.2,0,0
950,2022-03-19 04:00,4.4,327.4,2.1,0,,,78.6,0,0
950,2022-03-19 05:00,3.7,322.4,1.9,.5,,,87.6,0,0
950,2022-03-19 06:00,3.6,308.8,1.8,0,,,89.8,0,0
950,2022-03-19 07:00,3.8,344.8,1.1,0,,,90.9,0,0
950,2022-03-19 08:00,4.2,83.3,1.5,.5,,,93.7,0,0
950,2022-03-19 09:00,3.6,255.4,1,2.5,,,95,0,0
950,2022-03-19 10:00,3.8,291,1.2,2,,,95.7,0,0
950,2022-03-19 11:00,4.6,301.4,.8,1,,,95.8,0,0
950,2022-03-19 12:00,6,286.6,1.7,0,,,94.9,0,0
950,2022-03-19 13:00,6.3,270.8,2.7,0,,,88.6,0,0
950,2022-03-19 14:00,6.6,303.7,1.3,.5,,,90,0,0
950,2022-03-19 15:00,7.7,314.8,3.1,0,,,73.6,0,0
950,2022-03-19 16:00,6.7,334,5.4,0,,,69.6,0,0
950,2022-03-19 17:00,6,319,3.4,0,,,74.8,0,0
950,2022-03-19 18:00,6.4,330.4,3.5,0,,,66.8,0,0
950,2022-03-19 19:00,6,331.3,3.6,0,,,61.8,0,0
950,2022-03-19 20:00,5.7,331.5,3.3,0,,,62.3,0,0
950,2022-03-19 21:00,5.3,26.2,.9,0,,,64.3,0,0
950,2022-03-19 22:00,4.7,32.9,.6,0,,,74.9,0,0
950,2022-03-19 23:00,4.9,16.7,2.1,0,,,67.5,0,0
950,2022-03-20 00:00,4.7,26.9,1.7,0,,,70.5,0,0
950,2022-03-20 01:00,4.3,327.4,2,0,,,75.1,0,0
950,2022-03-20 02:00,3.9,304.8,1.9,0,,,79.2,0,0
950,2022-03-20 03:00,4.2,325.3,1,0,,,76.4,0,0
950,2022-03-20 04:00,4,322.6,3.1,0,,,78.8,0,0
950,2022-03-20 05:00,4.2,332.8,2.2,0,,,74,0,0
950,2022-03-20 06:00,4.1,336.8,.9,0,,,74.2,0,0
950,2022-03-20 07:00,3.9,311.9,1.4,0,,,77.6,0,0
950,2022-03-20 08:00,4.5,332.1,2.2,0,,,75,0,0
950,2022-03-20 09:00,5.5,320.2,1,0,,,71,0,0
950,2022-03-20 10:00,6.4,319.8,2.3,0,,,68,0,0
950,2022-03-20 11:00,8.1,296.9,1.7,0,,,60.2,0,0
950,2022-03-20 12:00,8.3,143.9,1.4,0,,,57.9,0,0
950,2022-03-20 13:00,8.2,131.3,2.5,0,,,62.8,0,0
950,2022-03-20 14:00,10.2,258.4,2.2,0,,,56.1,0,0
950,2022-03-20 15:00,9.4,263.1,2.4,0,,,58.1,0,0
950,2022-03-20 16:00,10.6,0,.3,0,,,58.5,0,0
950,2022-03-20 17:00,9.1,0,.4,0,,,59.7,0,0
950,2022-03-20 18:00,8,238.1,.9,0,,,68.1,0,0
950,2022-03-20 19:00,7.5,0,0,0,,,73.6,0,0
950,2022-03-20 20:00,7.6,0,.3,0,,,73,0,0
950,2022-03-20 21:00,7.5,0,.2,0,,,70.2,0,0
950,2022-03-20 22:00,7.4,308.3,1.2,0,,,65.7,0,0
950,2022-03-20 23:00,7.2,316.5,1.7,0,,,57.9,0,0
950,2022-03-21 00:00,6.9,336,2.1,0,,,55.5,0,0
950,2022-03-21 01:00,6.5,0,.1,0,,,56.1,0,0
950,2022-03-21 02:00,6.1,331.5,1.1,0,,,59.2,0,0
950,2022-03-21 03:00,5.7,321.3,3.9,0,,,61.1,0,0
950,2022-03-21 04:00,5.1,319.4,3.5,0,,,66.5,0,0
950,2022-03-21 05:00,4.7,314.1,2.4,0,,,70.6,0,0
950,2022-03-21 06:00,4.2,296.3,1.7,0,,,72.9,0,0
950,2022-03-21 07:00,4,307.7,3.8,0,,,64.2,0,0
950,2022-03-21 08:00,4.5,322.1,4,0,,,54.3,0,0
950,2022-03-21 09:00,5.9,329.3,4.3,0,,,41.3,0,0
950,2022-03-21 10:00,9.3,95.7,1.5,0,,,28.5,0,0
950,2022-03-21 11:00,10.1,139.5,2.6,0,,,28.6,0,0
950,2022-03-21 12:00,10.6,130.2,2.7,0,,,29.3,0,0
950,2022-03-21 13:00,10.5,130.4,3.8,0,,,38.9,0,0
950,2022-03-21 14:00,10.3,131.2,3.7,0,,,43.4,0,0
950,2022-03-21 15:00,9.4,124.5,3.9,0,,,48.6,0,0
950,2022-03-21 16:00,9.4,105.9,2.9,0,,,52.1,0,0
950,2022-03-21 17:00,9.2,85.2,2,0,,,48.9,0,0
950,2022-03-21 18:00,9,99.7,1.5,0,,,48.9,0,0
950,2022-03-21 19:00,8.9,107.7,.6,0,,,53.2,0,0
950,2022-03-21 20:00,8.8,87.8,1.2,0,,,55,0,0
950,2022-03-21 21:00,9,65.6,.8,0,,,53.2,0,0
950,2022-03-21 22:00,9,0,0,0,,,53.5,0,0
950,2022-03-21 23:00,8.8,62.9,2.6,0,,,55.7,0,0
950,2022-03-22 00:00,7.1,0,0,0,,,65.2,0,0
950,2022-03-22 01:00,6.9,0,.2,0,,,70.3,0,0
950,2022-03-22 02:00,7.1,0,0,0,,,69.2,0,0
950,2022-03-22 03:00,7.4,0,.1,0,,,65.5,0,0
950,2022-03-22 04:00,7.3,315.5,.7,0,,,65.3,0,0
950,2022-03-22 05:00,7.1,317.8,2,0,,,63.2,0,0
950,2022-03-22 06:00,6.5,306.1,2.1,0,,,70.8,0,0
950,2022-03-22 07:00,6.3,313.9,2.8,0,,,70.1,0,0
950,2022-03-22 08:00,6.7,305.8,3.3,0,,,69.6,0,0
950,2022-03-22 09:00,7.8,297.5,.7,0,,,57.2,0,0
950,2022-03-22 10:00,9.4,316.1,2.4,0,,,43,0,0
950,2022-03-22 11:00,10.8,317.3,1.1,0,,,34.8,0,0
950,2022-03-22 12:00,12,322.3,1.3,0,,,33.2,0,0
950,2022-03-22 13:00,12.9,113.9,.8,0,,,39.8,0,0
950,2022-03-22 14:00,11,99.1,5.9,0,,,46.6,0,0
950,2022-03-22 15:00,10.2,82.6,7.7,0,,,51.5,0,0
950,2022-03-22 16:00,9.8,87.1,7.5,0,,,48.3,0,0
950,2022-03-22 17:00,9.4,86.7,7,0,,,47.4,0,0
950,2022-03-22 18:00,8.3,87.7,7.5,0,,,54.3,0,0
950,2022-03-22 19:00,7.9,93.3,5.6,0,,,54.7,0,0
950,2022-03-22 20:00,7.5,92.2,5.6,0,,,54.4,0,0
950,2022-03-22 21:00,7.1,87,4.1,0,,,54.9,0,0
950,2022-03-22 22:00,6.7,64,3.3,0,,,56.1,0,0
950,2022-03-22 23:00,6.7,74.6,1.4,0,,,58.3,0,0
950,2022-03-23 00:00,6.5,1.9,.6,0,,,59.3,0,0
950,2022-03-23 01:00,6.3,0,0,0,,,62.7,0,0
950,2022-03-23 02:00,5.8,0,0,0,,,62.3,0,0
950,2022-03-23 03:00,5.4,0,.4,0,,,65.9,0,0
950,2022-03-23 04:00,5.5,329.8,1.5,0,,,65.6,0,0
950,2022-03-23 05:00,5.8,345.8,.6,0,,,62.6,0,0
950,2022-03-23 06:00,5.6,316.7,1,0,,,65.3,0,0
950,2022-03-23 07:00,5.6,320.5,1.5,0,,,62.6,0,0
950,2022-03-23 08:00,6.5,357.6,1.2,0,,,55.3,0,0
950,2022-03-23 09:00,7.7,0,0,0,,,47.8,0,0
950,2022-03-23 10:00,6.5,311,1.9,0,,,61.6,0,0
950,2022-03-23 11:00,7.6,0,.1,0,,,56.8,0,0
950,2022-03-23 12:00,9.1,0,0,0,,,50.3,0,0
950,2022-03-23 13:00,9.8,0,.3,0,,,46.9,0,0
950,2022-03-23 14:00,11.5,311.7,1.7,0,,,39.5,0,0
950,2022-03-23 15:00,12.4,259,.7,0,,,40.3,0,0
950,2022-03-23 16:00,12.7,255.5,.8,0,,,40.1,0,0
950,2022-03-23 17:00,11,0,.2,0,,,50.6,0,0
950,2022-03-23 18:00,10.1,0,.3,0,,,56.9,0,0
950,2022-03-23 19:00,9.7,0,0,0,,,58.2,0,0
950,2022-03-23 20:00,9.3,0,0,0,,,58.2,0,0
950,2022-03-23 21:00,8.9,0,0,0,,,59.8,0,0
950,2022-03-23 22:00,8.4,323.1,.9,0,,,60.8,0,0
950,2022-03-23 23:00,7.8,332.1,2.9,0,,,60.9,0,0
950,2022-03-24 00:00,7.4,320.8,4.2,0,,,61.5,0,0
950,2022-03-24 01:00,7,327,3.9,0,,,59.3,0,0
950,2022-03-24 02:00,6.5,334.9,3,0,,,57.8,0,0
950,2022-03-24 03:00,6.4,330.8,2.9,0,,,54.7,0,0
950,2022-03-24 04:00,5.5,314.2,3.6,0,,,60.9,0,0
950,2022-03-24 05:00,5.8,331.8,3.4,0,,,56.2,0,0
950,2022-03-24 06:00,5.9,329.2,2.3,0,,,53.9,0,0
950,2022-03-24 07:00,6,325.3,2.9,0,,,54.4,0,0
950,2022-03-24 08:00,7.3,315.7,3.5,0,,,49.6,0,0
950,2022-03-24 09:00,8.5,313.7,3.5,0,,,45.5,0,0
950,2022-03-24 10:00,9.8,324.6,2,0,,,45.4,0,0
950,2022-03-24 11:00,13.2,277.3,1,0,,,38.5,0,0
950,2022-03-24 12:00,13.9,263.5,.9,0,,,37.4,0,0
950,2022-03-24 13:00,15.6,274.7,1.1,0,,,36,0,0
950,2022-03-24 14:00,14,207.1,2.7,0,,,43.7,0,0
950,2022-03-24 15:00,14.1,200.7,.6,0,,,44.3,0,0
950,2022-03-24 16:00,13.2,226.4,1.4,0,,,49.5,0,0
950,2022-03-24 17:00,12.5,216.7,1.5,0,,,49.8,0,0
950,2022-03-24 18:00,11.2,0,.1,0,,,51.2,0,0
950,2022-03-24 19:00,10.5,0,.1,0,,,55.9,0,0
950,2022-03-24 20:00,10.2,0,0,0,,,62.6,0,0
950,2022-03-24 21:00,9.8,240.7,.7,0,,,64.8,0,0
950,2022-03-24 22:00,9.6,0,0,0,,,62.8,0,0
950,2022-03-24 23:00,8.9,0,0,0,,,60.7,0,0
950,2022-03-25 00:00,9.1,316.4,1.9,0,,,62.6,0,0
950,2022-03-25 01:00,8.9,0,0,0,,,61.6,0,0
950,2022-03-25 02:00,9.3,0,0,0,,,57.2,0,0
950,2022-03-25 03:00,9.9,0,0,0,,,63.1,0,0
950,2022-03-25 04:00,9.7,243.2,1.5,0,,,68.3,0,0
950,2022-03-25 05:00,9.5,0,0,0,,,71.2,0,0
950,2022-03-25 06:00,9.9,225.8,1.2,0,,,69.3,0,0
950,2022-03-25 07:00,10.6,142.9,1.8,0,,,71.2,0,0
950,2022-03-25 08:00,11.4,184.4,1.7,0,,,70.6,0,0
950,2022-03-25 09:00,13.4,214.3,.9,0,,,66.6,0,0
950,2022-03-25 10:00,13.9,172.6,2.8,0,,,59.7,0,0
950,2022-03-25 11:00,14.5,179.3,3.1,0,,,60.8,0,0
950,2022-03-25 12:00,16.1,202.1,2.5,0,,,58.6,0,0
950,2022-03-25 13:00,16,174.7,.8,0,,,58.9,0,0
950,2022-03-25 14:00,15.5,187.4,3,0,,,64.5,0,0
950,2022-03-25 15:00,15.2,207.1,2,0,,,70.1,0,0
950,2022-03-25 16:00,14.5,183.5,2.9,0,,,77,0,0
950,2022-03-25 17:00,14.5,143.1,3.2,0,,,80.7,0,0
950,2022-03-25 18:00,14.5,146.4,2.1,0,,,80.9,0,0
950,2022-03-25 19:00,14.9,127.4,3.4,0,,,79.9,0,0
950,2022-03-25 20:00,14.4,117.1,6.1,0,,,81.3,0,0
950,2022-03-25 21:00,14.7,116.2,5.9,0,,,69.7,0,0
950,2022-03-25 22:00,14.8,117.2,5.8,0,,,66.9,0,0
950,2022-03-25 23:00,14.4,96.7,4.4,0,,,72.3,0,0
950,2022-03-26 00:00,13.3,107.3,8,1.5,,,83.7,0,0
950,2022-03-26 01:00,12.6,113.3,8,4.5,,,90.8,0,0
950,2022-03-26 02:00,12.5,116.3,7.4,6.5,,,95.4,0,0
950,2022-03-26 03:00,12.4,112,7.4,12,,,96.2,0,0
950,2022-03-26 04:00,13.1,136,5.9,20.5,,,97,0,0
950,2022-03-26 05:00,14,171.7,6,15.5,,,97,0,0
950,2022-03-26 06:00,14.4,210.5,8.5,6,,,96.8,0,0
950,2022-03-26 07:00,15.3,202.6,9.8,11,,,97,0,0
950,2022-03-26 08:00,15,222.8,3.8,1.5,,,97,0,0
950,2022-03-26 09:00,14.7,224,2.4,0,,,96,0,0
950,2022-03-26 10:00,15.3,268.5,2.6,0,,,88.4,0,0
950,2022-03-26 11:00,15,278,2.5,0,,,82.9,0,0
950,2022-03-26 12:00,15.9,265,3.7,0,,,75.9,0,0
950,2022-03-26 13:00,16.8,264.2,2.8,0,,,72,0,0
950,2022-03-26 14:00,16.7,266.9,4,0,,,67.4,0,0
950,2022-03-26 15:00,15.2,231.3,3.7,0,,,70.7,0,0
950,2022-03-26 16:00,16.9,256.2,2.1,0,,,67.8,0,0
950,2022-03-26 17:00,16.5,256.5,2.1,0,,,64,0,0
950,2022-03-26 18:00,15.4,293.5,1.7,0,,,70.6,0,0
950,2022-03-26 19:00,16.1,353.9,4.6,0,,,55.1,0,0
950,2022-03-26 20:00,14.7,320.7,2.7,0,,,60.1,0,0
950,2022-03-26 21:00,13.7,327.7,4.8,0,,,62.1,0,0
950,2022-03-26 22:00,12.6,302.2,2.7,0,,,67.9,0,0
950,2022-03-26 23:00,12.2,321.7,1.4,0,,,67.3,0,0
950,2022-03-27 00:00,11.7,269.7,.7,0,,,68.8,0,0
950,2022-03-27 01:00,10.6,272.1,1.3,0,,,73.9,0,0
950,2022-03-27 02:00,10.8,311.6,1.1,0,,,73.3,0,0
950,2022-03-27 03:00,10.4,309.6,1.3,0,,,75.3,0,0
950,2022-03-27 04:00,10.3,332.3,1.8,0,,,75.4,0,0
950,2022-03-27 05:00,10,319.6,1.7,0,,,76.2,0,0
950,2022-03-27 06:00,9.6,277.3,1.1,0,,,75.4,0,0
950,2022-03-27 07:00,9.4,284,1.3,0,,,82.9,0,0
950,2022-03-27 08:00,10.7,310.6,1.9,0,,,65,0,0
950,2022-03-27 09:00,13,275,1.5,0,,,57,0,0
950,2022-03-27 10:00,13.9,245.8,1.3,0,,,51.3,0,0
950,2022-03-27 11:00,16.3,242.1,1.9,0,,,42.4,0,0
950,2022-03-27 12:00,16.9,243.1,1.5,0,,,33.2,0,0
950,2022-03-27 13:00,16,204.9,3.7,0,,,37.4,0,0
950,2022-03-27 14:00,17.5,232.3,3.5,0,,,24.2,0,0
950,2022-03-27 15:00,17,223,3.8,0,,,35.5,0,0
950,2022-03-27 16:00,16.4,230,3.9,0,,,35.2,0,0
950,2022-03-27 17:00,15.9,244,3.1,0,,,33,0,0
950,2022-03-27 18:00,14.4,243.6,1.7,0,,,37.2,0,0
950,2022-03-27 19:00,13.7,274.5,1,0,,,41.9,0,0
950,2022-03-27 20:00,13.1,268.3,2.4,0,,,50,0,0
950,2022-03-27 21:00,13.3,305,4.1,0,,,36.6,0,0
950,2022-03-27 22:00,12.4,315.5,5.7,0,,,34.6,0,0
950,2022-03-27 23:00,11.4,318.7,4.6,0,,,41.6,0,0
950,2022-03-28 00:00,10.3,320,4.1,0,,,44.2,0,0
950,2022-03-28 01:00,8.8,323.4,5.2,0,,,29.8,0,0
950,2022-03-28 02:00,7.8,353.5,2.2,0,,,29.1,0,0
950,2022-03-28 03:00,6.8,324.5,4.4,0,,,30.6,0,0
950,2022-03-28 04:00,6.4,324.9,3.4,0,,,32.3,0,0
950,2022-03-28 05:00,5.9,309.1,2.6,0,,,35.3,0,0
950,2022-03-28 06:00,6.3,333.5,2.3,0,,,38.8,0,0
950,2022-03-28 07:00,6.9,13.1,2.2,0,,,41.2,0,0
950,2022-03-28 08:00,8.7,53.4,3.4,0,,,44,0,0
950,2022-03-28 09:00,10.1,68.6,3.2,0,,,39.2,0,0
950,2022-03-28 10:00,9.9,90,8.1,0,,,37.8,0,0
950,2022-03-28 11:00,9.9,85.7,6.8,0,,,38,0,0
950,2022-03-28 12:00,10.2,103.3,6.5,0,,,37.3,0,0
950,2022-03-28 13:00,9.7,91.7,7,0,,,38,0,0
950,2022-03-28 14:00,9.4,115.7,6.5,0,,,39.3,0,0
950,2022-03-28 15:00,9.4,90.2,7.3,0,,,39.8,0,0
950,2022-03-28 16:00,9.5,90.5,7,0,,,40.3,0,0
950,2022-03-28 17:00,9,95.1,5.7,0,,,42.1,0,0
950,2022-03-28 18:00,8.9,88.9,5.8,0,,,43.8,0,0
950,2022-03-28 19:00,8.8,91.6,5.5,0,,,44,0,0
950,2022-03-28 20:00,8.7,89.5,5,0,,,47.2,0,0
950,2022-03-28 21:00,8.8,88.6,5.3,0,,,47.7,0,0
950,2022-03-28 22:00,8.5,84.3,1.5,0,,,49.2,0,0
950,2022-03-28 23:00,8.5,68.6,.6,0,,,50.4,0,0
950,2022-03-29 00:00,8.3,354.5,.7,0,,,51.7,0,0
950,2022-03-29 01:00,7.5,0,0,0,,,54.8,0,0
950,2022-03-29 02:00,7.5,346.2,.7,0,,,55.3,0,0
950,2022-03-29 03:00,7.5,0,.2,0,,,55.5,0,0
950,2022-03-29 04:00,7.1,312.4,.7,0,,,57.4,0,0
950,2022-03-29 05:00,7.1,328.2,2.1,0,,,55.4,0,0
950,2022-03-29 06:00,7.4,348.5,2.3,0,,,54.4,0,0
950,2022-03-29 07:00,7.1,333.9,.6,0,,,58.1,0,0
950,2022-03-29 08:00,8.9,0,0,0,,,54.8,0,0
950,2022-03-29 09:00,11.3,0,0,0,,,50.1,0,0
950,2022-03-29 10:00,11.7,102.1,2,0,,,47.9,0,0
950,2022-03-29 11:00,12.5,124.8,1.1,0,,,48.5,0,0
950,2022-03-29 12:00,14.8,283,.8,0,,,46.9,0,0
950,2022-03-29 13:00,12.2,125.2,4.4,0,,,50.5,0,0
950,2022-03-29 14:00,12.8,132.8,3.6,0,,,51.6,0,0
950,2022-03-29 15:00,12.9,128.3,2.7,0,,,53,0,0
950,2022-03-29 16:00,12.5,134.6,3,0,,,50.1,0,0
950,2022-03-29 17:00,11.6,129.6,4.2,0,,,55.3,0,0
950,2022-03-29 18:00,11.4,130.7,3.6,0,,,64.1,0,0
950,2022-03-29 19:00,10.9,163,1.4,0,,,65.6,0,0
950,2022-03-29 20:00,10.7,192.5,1.8,0,,,67.3,0,0
950,2022-03-29 21:00,10.1,257.8,1.4,0,,,72.3,0,0
950,2022-03-29 22:00,10.5,0,0,0,,,54.5,0,0
950,2022-03-29 23:00,10.5,0,0,0,,,48.4,0,0
950,2022-03-30 00:00,10,0,0,0,,,65,0,0
950,2022-03-30 01:00,10.2,0,0,0,,,60.5,0,0
950,2022-03-30 02:00,9.5,317.4,2,0,,,65,0,0
950,2022-03-30 03:00,9.8,308.6,1.5,0,,,57.8,0,0
950,2022-03-30 04:00,10.1,304.4,1.8,0,,,73.2,0,0
950,2022-03-30 05:00,10.5,297.4,2.2,0,,,79.1,0,0
950,2022-03-30 06:00,10.7,304.8,2.3,0,,,81.7,0,0
950,2022-03-30 07:00,11.2,301.5,1.5,0,,,76.3,0,0
950,2022-03-30 08:00,12.5,305.6,1.4,0,,,73.8,0,0
950,2022-03-30 09:00,13.6,281.7,.9,0,,,66.7,0,0
950,2022-03-30 10:00,14.2,269.2,1.5,0,,,75.4,0,0
950,2022-03-30 11:00,14.7,221.5,.9,0,,,77.2,0,0
950,2022-03-30 12:00,14.7,284.3,1,0,,,80.1,0,0
950,2022-03-30 13:00,15.7,272.3,1.2,0,,,77.4,0,0
950,2022-03-30 14:00,15.9,285.6,1.1,0,,,81.8,0,0
950,2022-03-30 15:00,14.9,212.6,2.7,0,,,86.8,0,0
950,2022-03-30 16:00,15,232.5,2.1,0,,,86.7,0,0
950,2022-03-30 17:00,15.2,202.9,2,0,,,87.4,0,0
950,2022-03-30 18:00,14.1,130.4,1.3,0,,,91.8,0,0
950,2022-03-30 19:00,13.5,102.5,2.1,0,,,95.6,0,0
950,2022-03-30 20:00,13.8,0,0,0,,,96.8,0,0
950,2022-03-30 21:00,13.7,105.2,1.4,0,,,97,0,0
950,2022-03-30 22:00,13.4,0,.4,0,,,97.3,0,0
950,2022-03-30 23:00,13.3,301.2,.8,0,,,97.7,0,0
950,2022-03-31 00:00,13.3,0,0,0,,,98,0,0
950,2022-03-31 01:00,13.4,123.5,1.1,0,,,98.1,0,0
950,2022-03-31 02:00,12.6,56.4,3.1,0,,,98,0,0
950,2022-03-31 03:00,12.4,66.8,3.5,0,,,89.3,0,0
950,2022-03-31 04:00,12.3,91.9,3.6,0,,,83.6,0,0
950,2022-03-31 05:00,11.7,90,4,0,,,82,0,0
950,2022-03-31 06:00,11.5,92.7,4.5,0,,,78,0,0
950,2022-03-31 07:00,11.1,86.9,4.5,0,,,74.5,0,0
950,2022-03-31 08:00,11.3,83.2,3.6,0,,,70.1,0,0
950,2022-03-31 09:00,12.2,94.1,4.9,0,,,67.2,0,0
950,2022-03-31 10:00,13.2,91.4,2.9,0,,,64.8,0,0
950,2022-03-31 11:00,12.8,87.8,4.9,0,,,64,0,0
950,2022-03-31 12:00,12.8,85.1,6.4,0,,,66.4,0,0
950,2022-03-31 13:00,11.8,76.3,4,0,,,67.6,0,0
950,2022-03-31 14:00,11.6,82.5,5,0,,,67.1,0,0
950,2022-03-31 15:00,11,81.2,6.3,0,,,69.2,0,0
950,2022-03-31 16:00,10.6,91.1,6.9,0,,,71.4,0,0
950,2022-03-31 17:00,10,90.3,4.6,0,,,71.9,0,0
950,2022-03-31 18:00,9.7,62.1,4.6,0,,,72.4,0,0
950,2022-03-31 19:00,9.5,79.2,3.4,0,,,73.2,0,0
950,2022-03-31 20:00,8.5,54.2,4,0,,,82.2,0,0
950,2022-03-31 21:00,8.5,73.5,4.3,0,,,74.2,0,0
950,2022-03-31 22:00,8.5,71.3,3,0,,,69.4,0,0
950,2022-03-31 23:00,8.2,49.2,3.6,0,,,66.5,0,0
950,2022-04-01 00:00,7.9,60.7,4.1,0,,,62.1,0,0
950,2022-04-01 01:00,7.7,23.9,3.5,0,,,58.5,0,0
950,2022-04-01 02:00,7.5,17.3,3.2,0,,,60.6,0,0
950,2022-04-01 03:00,7.4,33,3.4,0,,,59,0,0
950,2022-04-01 04:00,7.1,22.3,3.6,0,,,61.2,0,0
950,2022-04-01 05:00,7,11.6,3.9,0,,,62.8,0,0
950,2022-04-01 06:00,6.9,23.2,4.2,0,,,60.7,0,0
950,2022-04-01 07:00,7.2,5,3.5,0,,,60.6,0,0
950,2022-04-01 08:00,9.3,59.7,2.3,0,,,52.6,0,0
950,2022-04-01 09:00,10.1,60.8,.8,0,,,47.7,0,0
950,2022-04-01 10:00,9.6,76.6,3.5,0,,,47.1,0,0
950,2022-04-01 11:00,10.7,77.4,1.3,0,,,42.4,0,0
950,2022-04-01 12:00,10.6,97.1,4.3,0,,,40.6,0,0
950,2022-04-01 13:00,10.6,100.4,6.9,0,,,40.4,0,0
950,2022-04-01 14:00,10.2,90.5,7.3,0,,,39.1,0,0
950,2022-04-01 15:00,10.1,94.3,6.7,0,,,39.7,0,0
950,2022-04-01 16:00,9.4,91.1,7.3,0,,,41.1,0,0
950,2022-04-01 17:00,9.2,95.6,7,0,,,42.6,0,0
950,2022-04-01 18:00,8.7,80.3,7.2,0,,,45.3,0,0
950,2022-04-01 19:00,8.6,87.6,6.4,0,,,44.9,0,0
950,2022-04-01 20:00,8.4,86,4.6,0,,,45.7,0,0
950,2022-04-01 21:00,8.2,81,3.8,0,,,46.7,0,0
950,2022-04-01 22:00,7.9,87.1,.8,0,,,49.1,0,0
950,2022-04-01 23:00,7.6,0,0,0,,,51.6,0,0
950,2022-04-02 00:00,7.6,0,0,0,,,52.3,0,0
950,2022-04-02 01:00,7.4,0,0,0,,,54,0,0
950,2022-04-02 02:00,7,0,0,0,,,56.3,0,0
950,2022-04-02 03:00,6.7,0,0,0,,,57.8,0,0
950,2022-04-02 04:00,6.5,0,0,0,,,58,0,0
950,2022-04-02 05:00,6.3,0,0,0,,,60.1,0,0
950,2022-04-02 06:00,6,0,0,0,,,60.8,0,0
950,2022-04-02 07:00,6.5,0,0,0,,,60.2,0,0
950,2022-04-02 08:00,7.6,0,0,0,,,60.6,0,0
950,2022-04-02 09:00,10.2,0,0,0,,,53.4,0,0
950,2022-04-02 10:00,11.4,0,.1,0,,,46.5,0,0
950,2022-04-02 11:00,12.4,267.2,.5,0,,,43,0,0
950,2022-04-02 12:00,13.4,0,.4,0,,,43.6,0,0
950,2022-04-02 13:00,14.1,0,.3,0,,,38.9,0,0
950,2022-04-02 14:00,13.6,190.4,1.6,0,,,41.6,0,0
950,2022-04-02 15:00,12.6,191.3,2.3,0,,,48.4,0,0
950,2022-04-02 16:00,11.9,183.3,2.1,0,,,52.7,0,0
950,2022-04-02 17:00,11.2,182.1,2.5,0,,,56.5,0,0
950,2022-04-02 18:00,10.7,184.6,.8,0,,,57,0,0
950,2022-04-02 19:00,10,206.5,3.8,0,,,56.9,0,0
950,2022-04-02 20:00,9.6,0,.4,0,,,60.8,0,0
950,2022-04-02 21:00,9.5,0,0,0,,,61.1,0,0
950,2022-04-02 22:00,8.7,0,0,0,,,65.8,0,0
950,2022-04-02 23:00,9.4,0,0,0,,,64.6,0,0
950,2022-04-03 00:00,8.9,0,0,0,,,67.1,0,0
950,2022-04-03 01:00,8.7,0,0,0,,,67.1,0,0
950,2022-04-03 02:00,8.5,0,0,0,,,65.1,0,0
950,2022-04-03 03:00,7.9,0,0,0,,,68.8,0,0
950,2022-04-03 04:00,7.1,0,0,0,,,78.1,0,0
950,2022-04-03 05:00,7.2,0,.1,0,,,71.1,0,0
950,2022-04-03 06:00,7.7,0,0,0,,,63.9,0,0
950,2022-04-03 07:00,7.6,324,2.8,0,,,65.4,0,0
950,2022-04-03 08:00,8.9,0,.3,0,,,57.9,0,0
950,2022-04-03 09:00,10.9,0,.2,0,,,54.1,0,0
950,2022-04-03 10:00,12,0,.2,0,,,50.4,0,0
950,2022-04-03 11:00,14.2,0,.1,0,,,42.5,0,0
950,2022-04-03 12:00,13,139.9,2.4,0,,,42.3,0,0
950,2022-04-03 13:00,13,136.9,3.2,0,,,43,0,0
950,2022-04-03 14:00,13.7,148.1,1.7,0,,,43.6,0,0
950,2022-04-03 15:00,12.6,137.8,3.9,0,,,57.5,0,0
950,2022-04-03 16:00,12.5,134.8,4.2,0,,,56,0,0
950,2022-04-03 17:00,12,134.4,4.8,0,,,60.2,0,0
950,2022-04-03 18:00,11.5,91.1,2.3,0,,,60.8,0,0
950,2022-04-03 19:00,10.9,85.8,4.3,0,,,64.8,0,0
950,2022-04-03 20:00,10.7,94.3,3.9,0,,,66.5,0,0
