지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),습도(%)
904,2022-10-08 06:00,14.7,29.8,1.8,0.0,74.2
904,2022-10-08 07:00,14.8,32.9,2.2,0.0,73.5
904,2022-10-08 08:00,16.4,39.6,3.5,0.0,66.5
904,2022-10-08 09:00,18.0,40.8,3.8,0.0,61.2
904,2022-10-08 10:00,19.8,43.5,4.9,0.0,54.9
904,2022-10-08 11:00,20.6,55.5,4.2,0.0,50.2
904,2022-10-08 12:00,20.7,68.8,4.9,0.0,46.7
904,2022-10-08 13:00,21.4,56.8,4.5,0.0,44.9
904,2022-10-08 14:00,21.0,69.3,4.4,0.0,46.2
904,2022-10-08 15:00,20.8,49.3,5.0,0.0,45.1
904,2022-10-08 16:00,20.1,68.1,4.5,0.0,48.0
904,2022-10-08 17:00,19.5,78.5,3.7,0.0,49.5
904,2022-10-08 18:00,18.1,63.2,3.9,0.0,53.1
904,2022-10-08 19:00,17.7,52.2,4.2,0.0,52.6
904,2022-10-08 20:00,17.5,40.2,3.7,0.0,53.0
904,2022-10-08 21:00,16.7,39.7,2.7,0.0,58.2
904,2022-10-08 22:00,16.1,36.1,3.8,0.0,62.1
904,2022-10-08 23:00,15.8,37.1,3.2,0.0,64.6
904,2022-10-09 00:00,16.0,40.3,2.6,0.0,61.7
904,2022-10-09 01:00,15.7,32.6,3.9,0.0,62.7
904,2022-10-09 02:00,15.6,33.1,3.3,0.0,62.8
904,2022-10-09 03:00,15.9,30.8,3.3,0.0,61.6
904,2022-10-09 04:00,15.9,54.4,1.8,0.0,61.7
904,2022-10-09 05:00,16.0,42.2,2.8,0.0,63.2
904,2022-10-09 06:00,14.9,296.8,2.0,0.0,76.0
904,2022-10-09 07:00,14.3,326.0,1.7,0.0,81.3
904,2022-10-09 08:00,15.9,37.3,2.5,0.0,72.4
904,2022-10-09 09:00,15.6,254.2,1.2,0.0,77.5
904,2022-10-09 10:00,15.9,289.9,0.8,0.0,79.8
904,2022-10-09 11:00,16.8,272.1,1.2,0.0,73.5
904,2022-10-09 12:00,17.4,286.3,0.8,0.0,72.1
904,2022-10-09 13:00,16.8,294.1,1.9,0.0,75.0
904,2022-10-09 14:00,17.7,323.8,0.9,0.0,75.0
904,2022-10-09 15:00,18.8,294.0,0.9,0.0,71.3
904,2022-10-09 16:00,18.7,320.6,1.5,0.0,74.2
904,2022-10-09 17:00,18.1,316.8,1.4,0.0,77.6
904,2022-10-09 18:00,16.9,312.4,0.9,0.0,81.7
904,2022-10-09 19:00,16.7,0.0,0.2,0.0,83.2
904,2022-10-09 20:00,16.6,0.0,0.4,0.0,84.1
904,2022-10-09 21:00,16.1,293.5,1.3,0.0,89.9
904,2022-10-09 22:00,15.3,305.1,3.7,0.5,95.3
904,2022-10-09 23:00,15.2,337.6,2.5,0.0,92.3
904,2022-10-10 00:00,15.4,313.9,3.1,0.0,88.4
904,2022-10-10 01:00,15.5,323.3,2.4,0.0,85.7
904,2022-10-10 02:00,15.7,304.4,3.9,0.0,81.1
904,2022-10-10 03:00,15.1,318.3,2.2,0.0,80.6
904,2022-10-10 04:00,14.6,292.1,2.9,0.0,68.0
904,2022-10-10 05:00,14.3,283.1,2.0,0.0,63.0
904,2022-10-10 06:00,13.8,299.6,2.1,0.0,64.7
904,2022-10-10 07:00,13.1,288.0,1.5,0.0,66.9
904,2022-10-10 08:00,15.1,313.1,5.5,0.0,56.9
904,2022-10-10 09:00,15.6,308.4,4.5,0.0,52.4
904,2022-10-10 10:00,16.1,310.9,6.6,0.0,46.7
904,2022-10-10 11:00,17.1,308.1,4.8,0.0,46.9
904,2022-10-10 12:00,17.8,299.4,3.9,0.0,41.6
904,2022-10-10 13:00,18.0,302.8,5.1,0.0,39.4
904,2022-10-10 14:00,16.5,304.7,5.1,0.0,40.6
904,2022-10-10 15:00,18.0,310.2,6.6,0.0,37.3
904,2022-10-10 16:00,17.8,302.7,4.4,0.0,39.0
904,2022-10-10 17:00,16.8,310.7,4.3,0.0,37.0
904,2022-10-10 18:00,14.6,317.1,3.4,0.0,49.3
904,2022-10-10 19:00,13.5,314.1,4.0,0.0,53.0
904,2022-10-10 20:00,12.8,315.7,3.3,0.0,57.2
904,2022-10-10 21:00,12.6,298.1,3.1,0.0,58.1
904,2022-10-10 22:00,12.0,299.1,3.0,0.0,61.9
904,2022-10-10 23:00,11.0,310.5,2.3,0.0,67.8
904,2022-10-11 00:00,10.8,243.2,0.8,0.0,69.6
904,2022-10-11 01:00,12.0,237.7,2.7,0.0,65.3
904,2022-10-11 02:00,11.3,294.0,1.7,0.0,68.7
904,2022-10-11 03:00,10.4,344.0,1.3,0.0,74.4
904,2022-10-11 04:00,9.9,23.6,1.7,0.0,77.3
904,2022-10-11 05:00,9.6,19.7,1.3,0.0,79.9
904,2022-10-11 06:00,8.6,0.0,0.0,0.0,84.7
904,2022-10-11 07:00,9.5,323.2,2.8,0.0,84.1
904,2022-10-11 08:00,12.2,319.7,3.2,0.0,69.0
904,2022-10-11 09:00,14.2,304.6,3.3,0.0,56.1
904,2022-10-11 10:00,15.4,313.7,4.6,0.0,51.7
904,2022-10-11 11:00,17.5,321.5,3.6,0.0,46.4
904,2022-10-11 12:00,18.7,317.2,4.9,0.0,45.1
904,2022-10-11 13:00,19.4,325.7,4.4,0.0,39.8
904,2022-10-11 14:00,20.3,353.8,2.2,0.0,39.7
904,2022-10-11 15:00,19.8,158.5,2.7,0.0,43.6
904,2022-10-11 16:00,19.2,131.6,2.2,0.0,45.7
904,2022-10-11 17:00,18.1,152.8,2.9,0.0,52.4
904,2022-10-11 18:00,17.0,136.8,1.7,0.0,57.1
904,2022-10-11 19:00,16.3,123.8,2.0,0.0,60.8
904,2022-10-11 20:00,12.9,347.1,1.3,0.0,77.3
904,2022-10-11 21:00,11.1,16.6,0.8,0.0,87.7
904,2022-10-11 22:00,12.3,38.8,1.3,0.0,80.3
904,2022-10-11 23:00,10.8,35.7,1.9,0.0,89.8
904,2022-10-12 00:00,10.7,45.5,1.5,0.0,89.4
904,2022-10-12 01:00,10.3,357.8,1.7,0.0,89.9
904,2022-10-12 02:00,9.8,299.2,2.1,0.0,91.4
904,2022-10-12 03:00,9.7,46.0,2.4,0.0,89.0
904,2022-10-12 04:00,9.8,301.2,2.2,0.0,88.5
904,2022-10-12 05:00,8.8,355.7,1.5,0.0,88.2
904,2022-10-12 06:00,8.5,323.2,1.6,0.0,89.2
904,2022-10-12 07:00,9.2,65.6,2.0,0.0,89.6
904,2022-10-12 08:00,11.2,320.6,2.4,0.0,83.4
904,2022-10-12 09:00,13.3,327.0,2.7,0.0,71.4
904,2022-10-12 10:00,16.4,318.9,2.5,0.0,63.4
904,2022-10-12 11:00,19.5,303.3,1.8,0.0,57.3
904,2022-10-12 12:00,20.8,44.4,4.0,0.0,47.6
904,2022-10-12 13:00,21.9,39.9,4.1,0.0,45.7
904,2022-10-12 14:00,21.9,47.5,3.6,0.0,46.0
904,2022-10-12 15:00,21.7,57.5,4.5,0.0,50.5
904,2022-10-12 16:00,20.0,50.0,4.1,0.0,59.1
904,2022-10-12 17:00,20.0,42.9,3.8,0.0,57.3
904,2022-10-12 18:00,19.2,41.1,3.7,0.0,56.1
904,2022-10-12 19:00,18.6,41.6,3.2,0.0,58.3
904,2022-10-12 20:00,18.1,44.9,3.2,0.0,61.9
904,2022-10-12 21:00,16.6,87.2,3.4,0.0,73.5
904,2022-10-12 22:00,16.6,35.7,3.0,0.0,72.4
904,2022-10-12 23:00,16.6,46.8,3.7,0.0,70.4
904,2022-10-13 00:00,16.4,29.1,3.1,0.0,70.0
904,2022-10-13 01:00,16.6,32.9,3.3,0.0,68.4
904,2022-10-13 02:00,16.6,37.5,2.6,0.0,68.2
904,2022-10-13 03:00,16.7,39.3,2.9,0.0,68.0
904,2022-10-13 04:00,16.1,57.6,3.9,0.0,70.8
904,2022-10-13 05:00,16.4,33.6,3.8,0.0,69.1
904,2022-10-13 06:00,16.5,33.3,3.9,0.0,67.4
904,2022-10-13 07:00,16.6,31.6,3.5,0.0,67.8
904,2022-10-13 08:00,17.4,40.3,3.5,0.0,65.9
904,2022-10-13 09:00,20.6,28.4,3.8,0.0,53.5
904,2022-10-13 10:00,21.4,48.7,3.6,0.0,50.4
904,2022-10-13 11:00,21.8,51.5,4.8,0.0,49.3
904,2022-10-13 12:00,22.1,60.9,4.9,0.0,45.9
904,2022-10-13 13:00,23.0,39.0,5.3,0.0,45.3
904,2022-10-13 14:00,23.2,75.7,4.2,0.0,45.8
904,2022-10-13 15:00,23.1,48.8,3.8,0.0,45.4
904,2022-10-13 16:00,22.4,67.2,3.5,0.0,46.0
904,2022-10-13 17:00,21.0,53.8,4.1,0.0,49.7
904,2022-10-13 18:00,19.5,57.1,3.1,0.0,54.9
904,2022-10-13 19:00,18.7,36.7,3.5,0.0,58.0
904,2022-10-13 20:00,18.0,23.4,2.8,0.0,61.1
904,2022-10-13 21:00,16.6,17.3,2.7,0.0,67.5
904,2022-10-13 22:00,16.5,40.9,2.4,0.0,68.8
904,2022-10-13 23:00,16.2,61.7,2.6,0.0,70.2
904,2022-10-14 00:00,15.9,42.9,2.7,0.0,72.4
904,2022-10-14 01:00,14.4,28.3,1.7,0.0,80.7
904,2022-10-14 02:00,13.6,28.1,1.7,0.0,84.1
904,2022-10-14 03:00,12.4,192.3,1.2,0.0,91.5
904,2022-10-14 04:00,11.9,181.2,0.5,0.0,94.9
904,2022-10-14 05:00,12.5,16.9,0.6,0.0,94.6
904,2022-10-14 06:00,12.0,214.2,0.8,0.0,92.6
904,2022-10-14 07:00,12.6,355.2,1.0,0.0,90.1
904,2022-10-14 08:00,15.4,325.8,1.2,0.0,82.8
904,2022-10-14 09:00,17.8,303.3,1.5,0.0,73.1
904,2022-10-14 10:00,20.3,8.7,2.4,0.0,61.5
904,2022-10-14 11:00,21.5,36.4,3.9,0.0,56.8
904,2022-10-14 12:00,21.8,53.2,3.5,0.0,54.8
904,2022-10-14 13:00,23.5,358.7,3.8,0.0,52.1
904,2022-10-14 14:00,23.5,53.7,3.2,0.0,50.6
904,2022-10-14 15:00,23.9,78.1,2.1,0.0,49.4
904,2022-10-14 16:00,23.4,77.5,2.6,0.0,53.5
904,2022-10-14 17:00,21.9,87.1,1.9,0.0,57.6
904,2022-10-14 18:00,20.5,102.4,1.9,0.0,62.1
904,2022-10-14 19:00,19.5,38.0,2.5,0.0,66.4
904,2022-10-14 20:00,19.2,50.9,3.0,0.0,64.6
904,2022-10-14 21:00,18.6,38.2,2.9,0.0,67.1
904,2022-10-14 22:00,17.6,38.5,2.8,0.0,73.9
904,2022-10-14 23:00,17.2,27.0,2.7,0.0,75.1
904,2022-10-15 00:00,16.7,34.4,2.1,0.0,78.0
904,2022-10-15 01:00,15.9,49.4,2.6,0.0,82.5
904,2022-10-15 02:00,14.7,26.1,2.0,0.0,89.9
904,2022-10-15 03:00,14.2,35.0,2.1,0.0,92.2
904,2022-10-15 04:00,13.8,28.2,2.3,0.0,94.2
904,2022-10-15 05:00,13.9,359.3,2.0,0.0,93.6
904,2022-10-15 06:00,14.1,39.3,2.7,0.0,92.3
904,2022-10-15 07:00,13.9,34.3,2.6,0.0,92.2
904,2022-10-15 08:00,15.9,350.9,1.0,0.0,84.9
904,2022-10-15 09:00,17.6,22.8,2.3,0.0,76.2
904,2022-10-15 10:00,18.7,323.8,2.2,0.0,74.1
904,2022-10-15 11:00,21.5,218.1,0.9,0.0,63.3
904,2022-10-15 12:00,23.5,52.3,2.9,0.0,53.5
904,2022-10-15 13:00,24.0,60.7,2.9,0.0,52.3
904,2022-10-15 14:00,24.5,59.5,2.8,0.0,52.1
904,2022-10-15 15:00,24.1,68.4,2.5,0.0,52.6
904,2022-10-15 16:00,23.5,82.2,2.3,0.0,55.5
904,2022-10-15 17:00,22.1,76.7,2.4,0.0,60.6
904,2022-10-15 18:00,20.6,67.7,1.6,0.0,66.5
904,2022-10-15 19:00,20.0,71.3,2.3,0.0,67.1
904,2022-10-15 20:00,19.6,58.2,2.8,0.0,67.7
904,2022-10-15 21:00,19.0,37.4,2.4,0.0,70.5
904,2022-10-15 22:00,17.9,35.1,2.8,0.0,76.9
904,2022-10-15 23:00,17.4,36.2,2.6,0.0,78.3
904,2022-10-16 00:00,16.7,32.0,2.4,0.0,81.3
904,2022-10-16 01:00,16.5,38.7,1.6,0.0,81.8
904,2022-10-16 02:00,14.6,4.1,1.2,0.0,89.3
904,2022-10-16 03:00,13.7,312.9,1.2,0.0,95.2
904,2022-10-16 04:00,12.5,0.0,0.3,0.0,96.3
904,2022-10-16 05:00,13.0,347.9,1.5,0.0,97.6
904,2022-10-16 06:00,14.2,53.3,2.4,0.0,90.5
904,2022-10-16 07:00,14.5,32.9,2.0,0.0,91.8
904,2022-10-16 08:00,15.7,33.6,2.6,0.0,86.1
904,2022-10-16 09:00,17.6,35.7,3.1,0.0,75.4
904,2022-10-16 10:00,20.0,354.2,1.0,0.0,68.7
904,2022-10-16 11:00,21.9,26.2,1.8,0.0,62.6
904,2022-10-16 12:00,23.3,291.6,1.9,0.0,58.3
904,2022-10-16 13:00,23.8,265.4,1.6,0.0,52.8
904,2022-10-16 14:00,24.2,261.6,2.0,0.0,50.8
904,2022-10-16 15:00,23.4,204.4,5.4,0.0,59.0
904,2022-10-16 16:00,23.2,207.8,4.3,0.0,58.1
904,2022-10-16 17:00,21.4,197.8,3.6,0.0,68.3
904,2022-10-16 18:00,19.9,200.2,2.1,0.0,75.5
904,2022-10-16 19:00,19.8,189.8,2.5,0.0,75.7
904,2022-10-16 20:00,18.8,5.9,1.1,0.0,76.4
904,2022-10-16 21:00,17.6,62.3,0.6,0.0,80.1
904,2022-10-16 22:00,16.2,312.6,1.1,0.0,90.8
904,2022-10-16 23:00,16.4,0.0,0.1,0.0,93.1
904,2022-10-17 00:00,15.8,356.9,1.1,0.0,94.5
904,2022-10-17 01:00,15.1,0.8,1.2,0.0,94.5
904,2022-10-17 02:00,14.8,352.6,1.2,0.0,95.3
904,2022-10-17 03:00,14.8,2.0,1.6,0.0,97.0
904,2022-10-17 04:00,14.3,358.4,1.5,0.0,97.4
904,2022-10-17 05:00,15.3,46.0,1.8,0.0,92.5
904,2022-10-17 06:00,13.8,349.4,0.8,0.0,97.0
904,2022-10-17 07:00,14.5,336.8,0.9,0.0,96.1
904,2022-10-17 08:00,16.9,3.5,1.1,0.0,84.5
904,2022-10-17 09:00,18.8,319.4,3.2,0.0,67.2
904,2022-10-17 10:00,20.5,321.2,3.9,0.0,49.5
904,2022-10-17 11:00,21.9,318.7,3.7,0.0,46.2
904,2022-10-17 12:00,22.6,316.5,4.7,0.0,35.1
904,2022-10-17 13:00,23.4,353.6,2.8,0.0,38.9
904,2022-10-17 14:00,23.6,313.8,4.0,0.0,37.4
904,2022-10-17 15:00,23.1,309.0,4.0,0.0,40.3
904,2022-10-17 16:00,22.3,314.6,3.4,0.0,43.8
904,2022-10-17 17:00,20.2,293.8,3.9,0.0,38.2
904,2022-10-17 18:00,17.4,266.7,4.1,0.0,33.4
904,2022-10-17 19:00,15.4,47.1,4.0,0.0,27.3
904,2022-10-17 20:00,13.4,294.5,3.2,0.0,31.9
904,2022-10-17 21:00,13.1,320.9,5.0,0.0,27.8
904,2022-10-17 22:00,12.2,303.5,4.8,0.0,37.4
904,2022-10-17 23:00,11.6,311.4,4.4,0.0,42.6
904,2022-10-18 00:00,11.0,321.5,4.1,0.0,46.3
904,2022-10-18 01:00,9.9,293.4,3.0,0.0,48.3
904,2022-10-18 02:00,9.7,281.3,2.8,0.0,47.5
904,2022-10-18 03:00,9.2,305.1,2.3,0.0,50.7
904,2022-10-18 04:00,9.0,322.4,2.4,0.0,52.2
904,2022-10-18 05:00,8.4,324.4,2.0,0.0,54.7
904,2022-10-18 06:00,8.5,317.0,2.6,0.0,52.1
904,2022-10-18 07:00,8.2,322.8,2.6,0.0,54.5
904,2022-10-18 08:00,10.2,321.3,2.8,0.0,49.2
904,2022-10-18 09:00,11.7,305.2,3.7,0.0,46.3
904,2022-10-18 10:00,13.7,316.9,3.7,0.0,38.2
904,2022-10-18 11:00,14.8,303.3,4.4,0.0,37.7
904,2022-10-18 12:00,16.5,299.8,3.7,0.0,36.8
904,2022-10-18 13:00,17.2,301.0,3.2,0.0,32.8
904,2022-10-18 14:00,18.0,291.1,3.1,0.0,32.8
904,2022-10-18 15:00,18.1,307.9,3.0,0.0,31.5
904,2022-10-18 16:00,18.0,298.0,2.3,0.0,27.6
904,2022-10-18 17:00,17.1,310.9,3.2,0.0,30.8
904,2022-10-18 18:00,14.3,323.9,2.0,0.0,37.2
904,2022-10-18 19:00,13.3,19.1,2.1,0.0,38.8
904,2022-10-18 20:00,10.4,311.0,1.2,0.0,53.4
904,2022-10-18 21:00,10.3,318.8,2.1,0.0,55.9
904,2022-10-18 22:00,9.1,309.7,1.8,0.0,61.9
904,2022-10-18 23:00,9.2,332.4,2.3,0.0,60.5
904,2022-10-19 00:00,9.0,319.2,2.4,0.0,60.4
904,2022-10-19 01:00,8.2,322.0,2.0,0.0,63.0
904,2022-10-19 02:00,7.5,335.1,1.3,0.0,66.4
904,2022-10-19 03:00,7.4,41.0,1.4,0.0,65.7
904,2022-10-19 04:00,7.4,47.6,1.9,0.0,64.6
904,2022-10-19 05:00,7.2,317.8,2.8,0.0,63.4
904,2022-10-19 06:00,7.1,308.4,2.6,0.0,64.0
904,2022-10-19 07:00,6.7,23.1,2.4,0.0,67.7
904,2022-10-19 08:00,9.2,320.8,2.6,0.0,59.7
904,2022-10-19 09:00,12.0,320.7,3.2,0.0,49.5
904,2022-10-19 10:00,13.4,308.8,3.8,0.0,41.4
904,2022-10-19 11:00,15.1,309.1,4.2,0.0,31.0
904,2022-10-19 12:00,16.7,316.7,4.1,0.0,25.6
904,2022-10-19 13:00,17.7,321.7,3.9,0.0,24.6
904,2022-10-19 14:00,17.9,4.5,1.3,0.0,22.6
904,2022-10-19 15:00,18.8,37.2,2.0,0.0,23.8
904,2022-10-19 16:00,18.8,320.9,1.3,0.0,24.2
904,2022-10-19 17:00,17.4,315.5,3.4,0.0,26.8
904,2022-10-19 18:00,15.8,24.5,2.4,0.0,32.5
904,2022-10-19 19:00,12.3,24.4,1.5,0.0,52.1
904,2022-10-19 20:00,10.4,324.2,1.4,0.0,67.3
904,2022-10-19 21:00,12.0,30.3,2.1,0.0,59.8
904,2022-10-19 22:00,10.7,29.4,2.0,0.0,64.5
904,2022-10-19 23:00,8.2,13.3,2.1,0.0,76.7
904,2022-10-20 00:00,7.6,345.1,2.0,0.0,76.7
904,2022-10-20 01:00,7.2,24.3,1.7,0.0,78.7
904,2022-10-20 02:00,6.4,27.2,1.7,0.0,83.5
904,2022-10-20 03:00,6.4,323.3,1.7,0.0,83.6
904,2022-10-20 04:00,6.9,8.1,1.1,0.0,79.5
904,2022-10-20 05:00,7.0,44.1,2.1,0.0,79.3
904,2022-10-20 06:00,5.9,339.2,1.2,0.0,82.8
904,2022-10-20 07:00,6.5,88.3,2.0,0.0,83.3
904,2022-10-20 08:00,8.9,330.2,2.1,0.0,72.6
904,2022-10-20 09:00,11.4,325.4,2.4,0.0,59.9
904,2022-10-20 10:00,13.5,335.0,1.5,0.0,47.8
904,2022-10-20 11:00,17.5,196.4,0.8,0.0,37.5
904,2022-10-20 12:00,19.2,306.6,1.5,0.0,31.8
904,2022-10-20 13:00,19.3,307.0,1.8,0.0,33.0
904,2022-10-20 14:00,20.2,293.6,1.8,0.0,24.8
904,2022-10-20 15:00,20.5,286.4,1.6,0.0,25.7
904,2022-10-20 16:00,19.3,206.8,3.6,0.0,45.9
904,2022-10-20 17:00,18.1,208.8,3.1,0.0,48.1
904,2022-10-20 18:00,16.5,191.6,1.8,0.0,51.6
904,2022-10-20 19:00,12.3,323.5,1.2,0.0,71.4
904,2022-10-20 20:00,10.7,354.1,0.7,0.0,79.4
904,2022-10-20 21:00,9.4,8.0,0.9,0.0,87.9
904,2022-10-20 22:00,10.0,23.0,1.4,0.0,88.8
904,2022-10-20 23:00,10.1,358.9,1.4,0.0,87.9
904,2022-10-21 00:00,9.8,72.1,2.1,0.0,83.4
904,2022-10-21 01:00,8.6,8.1,1.5,0.0,89.1
904,2022-10-21 02:00,9.0,333.4,1.7,0.0,86.9
904,2022-10-21 03:00,8.6,9.4,1.9,0.0,88.7
904,2022-10-21 04:00,8.5,0.0,1.2,0.0,89.9
904,2022-10-21 05:00,9.0,23.5,1.9,0.0,88.9
904,2022-10-21 06:00,8.8,320.6,1.3,0.0,88.5
904,2022-10-21 07:00,8.3,341.5,1.3,0.0,87.4
904,2022-10-21 08:00,12.6,0.0,0.3,0.0,75.3
904,2022-10-21 09:00,14.6,320.8,1.4,0.0,67.2
904,2022-10-21 10:00,17.4,326.8,1.2,0.0,55.3
904,2022-10-21 11:00,19.0,356.0,1.5,0.0,44.9
904,2022-10-21 12:00,20.3,299.4,1.5,0.0,42.9
904,2022-10-21 13:00,21.5,238.7,2.1,0.0,49.9
904,2022-10-21 14:00,21.5,220.7,4.0,0.0,52.1
904,2022-10-21 15:00,21.4,234.4,3.7,0.0,53.5
904,2022-10-21 16:00,20.8,311.3,2.3,0.0,51.1
904,2022-10-21 17:00,19.7,314.8,2.2,0.0,52.8
904,2022-10-21 18:00,18.4,353.7,1.4,0.0,57.7
904,2022-10-21 19:00,18.0,0.0,0.1,0.0,58.0
904,2022-10-21 20:00,17.3,0.0,0.0,0.0,63.5
904,2022-10-21 21:00,17.1,289.9,0.9,0.0,63.8
904,2022-10-21 22:00,17.0,0.0,0.1,0.0,66.9
904,2022-10-21 23:00,17.0,204.7,1.3,0.0,65.4
904,2022-10-22 00:00,16.6,25.2,0.6,0.0,72.6
904,2022-10-22 01:00,15.8,339.4,0.6,0.0,77.5
904,2022-10-22 02:00,16.1,38.2,0.8,0.0,73.7
904,2022-10-22 03:00,15.1,18.8,0.5,0.0,78.3
904,2022-10-22 04:00,14.6,328.2,0.6,0.0,79.3
904,2022-10-22 05:00,14.6,0.0,0.0,0.0,79.4
904,2022-10-22 06:00,16.3,29.3,1.0,0.0,71.3
904,2022-10-22 07:00,15.7,333.0,0.8,0.0,76.9
904,2022-10-22 08:00,16.8,0.0,0.4,0.0,71.6
904,2022-10-22 09:00,18.0,306.1,2.3,0.0,65.5
904,2022-10-22 10:00,20.0,298.8,2.5,0.0,60.2
904,2022-10-22 11:00,20.9,314.9,3.1,0.0,53.0
904,2022-10-22 12:00,23.0,299.2,3.1,0.0,46.8
904,2022-10-22 13:00,23.6,309.6,3.8,0.0,43.2
904,2022-10-22 14:00,24.4,296.2,3.0,0.0,42.3
904,2022-10-22 15:00,24.4,301.3,2.5,0.0,44.9
904,2022-10-22 16:00,22.3,201.6,3.5,0.0,62.2
904,2022-10-22 17:00,21.1,201.7,3.0,0.0,68.4
904,2022-10-22 18:00,20.0,193.3,2.3,0.0,72.1
904,2022-10-22 19:00,17.9,0.0,0.0,0.0,79.7
904,2022-10-22 20:00,14.6,0.0,0.3,0.0,87.4
904,2022-10-22 21:00,14.3,359.8,1.5,0.0,85.6
904,2022-10-22 22:00,14.0,29.9,1.6,0.0,82.0
904,2022-10-22 23:00,12.9,356.3,2.0,0.0,84.4
904,2022-10-23 00:00,13.1,34.4,1.2,0.0,83.2
904,2022-10-23 01:00,10.6,0.0,0.0,0.0,91.8
904,2022-10-23 02:00,10.6,0.0,0.3,0.0,88.4
904,2022-10-23 03:00,10.9,0.0,0.2,0.0,84.7
904,2022-10-23 04:00,9.9,23.9,0.6,0.0,89.9
904,2022-10-23 05:00,10.2,47.9,1.3,0.0,92.1
904,2022-10-23 06:00,9.6,342.6,0.7,0.0,94.3
904,2022-10-23 07:00,10.7,35.6,1.2,0.0,96.1
904,2022-10-23 08:00,13.0,27.6,1.3,0.0,80.8
904,2022-10-23 09:00,16.0,0.0,0.2,0.0,71.1
904,2022-10-23 10:00,18.7,234.3,0.6,0.0,60.5
904,2022-10-23 11:00,20.1,303.7,4.2,0.0,52.7
904,2022-10-23 12:00,21.5,306.5,3.3,0.0,48.0
904,2022-10-23 13:00,22.2,301.6,3.0,0.0,44.2
904,2022-10-23 14:00,21.8,307.7,4.1,0.0,43.6
904,2022-10-23 15:00,22.0,303.4,3.3,0.0,40.4
904,2022-10-23 16:00,21.3,164.1,2.3,0.0,45.6
904,2022-10-23 17:00,20.3,135.1,1.5,0.0,53.2
904,2022-10-23 18:00,18.5,44.1,3.6,0.0,62.5
904,2022-10-23 19:00,17.0,43.8,3.4,0.0,67.8
904,2022-10-23 20:00,16.0,35.6,3.5,0.0,71.1
904,2022-10-23 21:00,15.3,38.8,2.6,0.0,73.8
904,2022-10-23 22:00,14.8,39.8,2.9,0.0,75.1
904,2022-10-23 23:00,14.4,41.0,3.7,0.0,75.6
904,2022-10-24 00:00,13.3,26.8,2.9,0.0,80.6
904,2022-10-24 01:00,13.0,30.3,1.9,0.0,81.3
904,2022-10-24 02:00,11.8,305.7,2.1,0.0,87.5
904,2022-10-24 03:00,11.1,24.5,2.0,0.0,88.9
904,2022-10-24 04:00,10.6,325.0,2.1,0.0,78.6
904,2022-10-24 05:00,10.6,315.5,2.1,0.0,64.4
904,2022-10-24 06:00,10.6,334.4,0.8,0.0,62.3
904,2022-10-24 07:00,8.8,315.9,2.2,0.0,66.6
904,2022-10-24 08:00,12.2,311.2,3.0,0.0,51.7
904,2022-10-24 09:00,13.9,317.9,4.1,0.0,43.7
904,2022-10-24 10:00,15.7,317.2,4.1,0.0,40.3
904,2022-10-24 11:00,16.7,317.1,4.7,0.0,40.1
904,2022-10-24 12:00,17.0,315.1,5.1,0.0,40.1
904,2022-10-24 13:00,17.5,318.2,4.7,0.0,35.5
904,2022-10-24 14:00,18.0,313.9,3.5,0.0,32.3
904,2022-10-24 15:00,17.3,316.9,5.2,0.0,30.0
904,2022-10-24 16:00,17.3,354.6,4.8,0.0,32.8
904,2022-10-24 17:00,16.1,50.8,4.8,0.0,34.1
904,2022-10-24 18:00,13.5,27.0,2.5,0.0,43.6
904,2022-10-24 19:00,12.9,41.4,2.2,0.0,43.8
904,2022-10-24 20:00,11.3,8.9,1.7,0.0,54.5
904,2022-10-24 21:00,11.9,32.6,3.1,0.0,60.5
904,2022-10-24 22:00,11.2,29.6,2.6,0.0,65.5
904,2022-10-24 23:00,10.8,52.1,3.2,0.0,67.0
904,2022-10-25 00:00,10.9,37.9,3.5,0.0,66.1
904,2022-10-25 01:00,10.8,46.5,3.8,0.0,64.4
904,2022-10-25 02:00,10.4,37.0,3.4,0.0,65.6
904,2022-10-25 03:00,10.0,333.2,3.0,0.0,66.1
904,2022-10-25 04:00,9.2,318.5,2.7,0.0,68.2
904,2022-10-25 05:00,9.7,313.8,2.6,0.0,67.0
904,2022-10-25 06:00,8.5,2.9,2.0,0.0,71.4
904,2022-10-25 07:00,8.1,304.9,1.7,0.0,73.1
904,2022-10-25 08:00,11.5,346.5,3.5,0.0,60.6
904,2022-10-25 09:00,13.8,47.3,5.9,0.0,51.9
904,2022-10-25 10:00,15.1,35.5,6.2,0.0,48.4
904,2022-10-25 11:00,16.1,60.5,5.6,0.0,45.6
904,2022-10-25 12:00,17.8,29.1,4.5,0.0,41.4
904,2022-10-25 13:00,17.8,40.1,4.3,0.0,40.6
904,2022-10-25 14:00,17.4,19.3,5.9,0.0,41.9
904,2022-10-25 15:00,18.2,40.9,4.0,0.0,40.7
904,2022-10-25 16:00,17.5,45.1,4.0,0.0,40.7
904,2022-10-25 17:00,15.9,43.7,4.0,0.0,48.5
904,2022-10-25 18:00,14.8,39.4,3.4,0.0,54.8
904,2022-10-25 19:00,14.0,34.5,3.3,0.0,55.0
904,2022-10-25 20:00,12.7,72.6,3.1,0.0,60.0
